000321681300001,000260684200003
000321681300001,000256099200007
000321681300001,000253525600001
000321681300001,000251136000003
000321681300001,000247272100005
000321681300001,000244390100005
000321681300001,000234200500013
000321681300001,000227702400007
000321681300001,000222354000003
000321681300001,000222354000004
000321681300001,000186517400003
000321681300001,000185201300013
000321681300001,000260730100001
000321681300001,000229914900037
000321681300001,000273161000001
000321681300001,000275586900008
000321681300001,000237579300019
000321681300001,000172874900010
000321681300001,000180076300006
000321681300001,000087683100002
000321681300001,000254182500001
000321681300001,000233248300002
000321681300001,000289575400005
000321681300001,000289575400006
000321681300001,000289575400009
000321681300001,000289575400010
000321681300001,000289575400011
000321681300001,000274841900004
000321681300001,000282451000009
000321681300001,000260941600002
000321681300001,000223122100002
000321681300001,000223942700002
000321681300001,000176758900001
000321681300001,000239383000001
000321681300001,000228922600003
000321681300001,000262258000002
000321681300001,000244444300005
000321681300001,000285213500019
000321681300001,000280899900021
000321681300001,000278113300028
000321681300001,000272924800021
000321681300001,000271970200026
000321681300001,000269920500021
000321681300001,000258849300022
000321681300001,000248989500031
000321681300001,000240385500021
000321681300001,000239324700005
000321681300001,000239324700003
000321681300001,000235789400015
000321681300001,000229298100023
000321681300001,000225352800016
000321681300001,000224089300020
000321681300001,000222673700016
000321681300001,000185404800015
000321681300001,000183233200018
000321681300001,000174261700017
000321681300001,000165230100004
000321681300001,000308266100002
000321681300001,000227383000002
000321681300001,000288349000002
000321681300001,000275219200002
000321681300001,000275219200003
000321681300001,000275219200005
000321681300001,000275219200009
000321681300001,000264201700009
000321681300001,000264201700011
000321681300001,000253545200004
000321681300001,000253545200010
000321681300001,000244166400005
000321681300001,000244166400006
000321681300001,000238149600011
000321681300001,000235242700006
000321681300001,000226828500012
000321681300001,000226828500013
000321681300001,000226828500014
000321681300001,000221959200010
000321681300001,000188769900015
000321681300001,000180581400017
000321681300001,000088162600005
000321681300001,000085475200012
000321681300001,000296410500002
000321681300001,000296410500004
000321681300001,000274946700003
000321681300001,000262541300010
000321681300001,000282864300003
000321681300001,000228496100002
000321681300001,000228496100003
000321681300001,000255806600011
000321681300001,000255233400002
000321681300001,000250104100017
000321681300001,000225782400002
000321681300001,000187450500009
000321681300001,000187450500015
000321681300001,000225080700005
000321681300001,000312421000015
000321681300001,000310766200013
000321681300001,000306347800008
000321681300001,000303368400007
000321681300001,000272936300008
000321681300001,000272936300014
000321681300001,000267787600009
000321681300001,000264282000016
000321681300001,000255800200018
000321681300001,000251917800003
000321681300001,000246330900018
000321681300001,000229065800003
000321681300001,000221340700004
000321681300001,000221340700008
000321681300001,000187633600003
000321681300001,000181133300008
000321681300001,000087667000002
000321681300001,000292942600001
000321681300001,000276943100003
000321681300001,000276943100009
000321681300001,000311134100002
000321681300001,000311134100004
000321681300001,000295060900007
000321681300001,000286497500005
000321681300001,000285450200006
000321681300001,000270017100005
000321681300001,000260867000006
000321681300001,000240533800004
000321681300001,000228435600006
000321681300001,000183383100004
000321681300001,000175387900006
000321681300001,000291215100002
000321681300001,000265732100001
000321681300001,000248092000011
000321681300001,000277166500001
000321681300001,000221354800008
000321681300001,000295967300008
000321681300001,000285407200004
000321681300001,000269842000011
000321681300001,000245465800022
000321681300001,000238709400026
000321681300001,000185309200015
000321681300001,000310773300011
000321681300001,000247651500012
000321681300001,000245359700013
000321681300001,000236142600011
000321681300001,000184067900006
000321681300001,000183299300011
000321681300001,000298561600004
000321681300001,000252884100003
000321681300001,000260375500003
000321681300001,000272409400001
000321681300001,000245475600001
000321681300001,000294112600005
000321681300001,000258673700024
000321681300001,000185809000006
000321681300001,000220626100001
000321681300001,000237047700004
000321681300001,000223176700002
000321681300001,000239791400002
000321681300001,000239791400003
000321681300001,000232531600006
000321681300001,000232026500009
000321681300001,000187118200021
000321681300001,000173271900021
000321681300001,000087473700021
000321681300001,000305370800005
000321681300001,000256641100001
000321681300001,000224908400003
000321681300001,000224908400006
000321681300001,000182357200008
000321681300001,000295013400010
000321681300001,000294025800002
000321681300001,000258729100005
000321681300001,000273209600018
000321681300001,000269836900012
000321681300001,000261234800002
000321681300001,000247479900013
000321681300001,000247479900017
000321681300001,000247147600002
000321681300001,000247038000018
000321681300001,000238320100003
000321681300001,000237012800004
000321681300001,000226874300024
000321681300001,000224607800001
000321681300001,000183573600010
000321681300001,000174640300002
000321681300001,000174640300003
000321681300001,000170977600011
000321681300001,000168065400001
000321681300001,000235042500001
000321681300001,000309448200001
000321681300001,000298061900008
000321681300001,000295530200002
000321681300001,000264956900014
000321681300001,000239779700001
000321681300001,000233007500005
000321681300001,000233007500007
000321681300001,000233007500008
000321681300001,000262352400151
000321681300001,000255775700215
000321681300001,000189333700016
000321681300001,000292491300002
000321681300001,A1997XH49600023
000321681300001,000291718800001
000321681300001,000281594300003
000321681300001,000244760600001
000321681300001,000220923100001
000321681300001,000170020000001
000321681300001,000084866400001
000321681300001,000177365700001
000321681300001,000170395900001
000321681300001,000301531900004
000321681300001,000301178400001
000321681300001,000168101200003
000321681300001,000166932200015
000321681300001,000278975900004
000321681300001,000258413000002
000321681300001,000258366600006
000321681300001,000256009200002
000321681300001,000255091700001
000321681300001,000262614000001
000321681300001,000255873000003
000321681300001,000237320500003
000321681300001,000167275600004
000321681300001,000238547600015
000321681300001,000270483700013
000321681300001,000289444600006
000321681300001,000258322100004
000321681300001,000257039800004
000321681300001,000253888700003
000321681300001,000283678100018
000321681300001,000298380400001
000321681300001,000297281000002
000321681300001,000266755400004
000321681300001,000250062500001
000321681300001,000221504300003
000321681300001,000226025800002
000321681300001,000240497100003
000321681300001,000240497100005
000321681300001,000238374900007
000321681300001,000245984200004
000321681300001,000183993200016
000321681300001,000230045100002
000321681300001,000220251000012
000321681300001,000185301900002
000321681300001,000167181100009
000321681300001,000280542100066
000321681300001,000278727800003
000321681300001,000268564400003
000321681300001,000259341600001
000321681300001,000252501000035
000321681300001,000247650600028
000321681300001,000242898700052
000321681300001,000234200800002
000321681300001,000232561200071
000321681300001,000179663700001
000321681300001,000178662500001
000321681300001,000243819900008
000321681300001,000089304700002
000321681300001,000275078400001
000321681300001,000313948100001
000321681300001,000295536200002
000321681300001,000280593300003
000321681300001,000277269600010
000321681300001,000261231900005
000321681300001,000258529100003
000321681300001,000252746800005
000321681300001,000251077500004
000321681300001,000242770000002
000321681300001,000234360700003
000321681300001,000233113400004
000321681300001,000224507300002
000321681300001,000186583900003
000321681300001,000185794300001
000321681300001,000181677500003
000321681300001,000178189700005
000321681300001,000171651600001
000321681300001,000170136100006
000321681300001,000088203200004
000321681300001,000086303800003
000321681300001,000084795300007
000321681300001,000209418900005
000321681300001,000304535400003
000321681300001,000303911300002
000321681300001,000282642900002
000321681300001,000282642900003
000321681300001,000282642900004
000321681300001,000275160800003
000321681300001,000274594100001
000321681300001,000274594100002
000321681300001,000274594100004
000321681300001,000274594100005
000321681300001,000271475600002
000321681300001,000269521900001
000321681300001,000269521900003
000321681300001,000266634800001
000321681300001,000264342000002
000321681300001,000250043300001
000321681300001,000248694000001
000321681300001,000246665000001
000321681300001,000246665000003
000321681300001,000241893200001
000321681300001,000241217100002
000321681300001,000238840300004
000321681300001,000228493000006
000321681300001,000225672900003
000321681300001,000223733100001
000321681300001,000221080100012
000321681300001,000184096800001
000321681300001,000181227900002
000321681300001,000174490800001
000321681300001,000173768800014
000321681300001,000303147000049
000321681300001,000273217000077
000321681300001,000273036300047
000321681300001,000263112600044
000321681300001,000239055600043
000321681300001,000236969500046
000321681300001,000179774000011
000321681300001,000088792800046
000321681300001,000087750800036
000321681300001,000233763400008
000321681300001,000180961200002
000321681300001,000252373800001
000321681300001,000266113900003
000321681300001,000084963000006
000321681300001,000301005200003
000321681300001,000301005200012
000321681300001,000263953400014
000321681300001,000278186500004
000321681300001,000221988000003
000321681300001,000167943700003
000321681300001,000183069500006
000321681300001,000259611000011
000321681300001,000087483200008
000321681300001,000293938400010
000321681300001,000285372700008
000321681300001,000279786900007
000321681300001,000269901900002
000321681300001,000259588500020
000321681300001,000256815700011
000321681300001,000255965600004
000321681300001,000255108900024
000321681300001,000250440000005
000321681300001,000246661100007
000321681300001,000236870700019
000321681300001,000230296700006
000321681300001,000226918800003
000321681300001,000225123400006
000321681300001,000224926700004
000321681300001,000184814500001
000321681300001,000177276500006
000321681300001,000173836800015
000321681300001,000168655500008
000321681300001,000167760800023
000321681300001,000089408800003
000321681300001,000287027500003
000321681300001,000222034800005
000321681300001,000312500300003
000321681300001,000229315000008
000321681300001,000185401700016
000321681300001,000268907600024
000321681300001,000263134500013
000321681300001,000255649600020
000321681300001,000252287200032
000321681300001,000241381600012
000321681300001,000241192200007
000321681300001,000239463300006
000321681300001,000232612100007
000321681300001,000187838800009
000321681300001,000173692100006
000321681300001,000085256000003
000321681300001,000283651400002
000321681300001,000282645600004
000321681300001,000279257300003
000321681300001,000239558500005
000321681300001,000234163100017
000321681300001,000234163100011
000321681300001,000183284000007
000321681300001,000244321800004
000321681300001,000244321800005
000321681300001,000244321800010
000321681300001,000293487900003
000321681300001,000283903000002
000321681300001,000297593900013
000321681300001,000289443500006
000321681300001,000267341600007
000321681300001,000265442100003
000321681300001,000247428200004
000321681300001,000247428200007
000321681300001,000185341700007
000321681300001,000180701300033
000321681300001,000287681200006
000321681300001,000242008100005
000321681300001,000230411800010
000321681300001,000260193700006
000321681300001,000172383800002
000321681300001,000251143100003
000321681300001,000228336500001
000321681300001,000302113100028
000321681300001,000289543400028
000321681300001,000264449600008
000321681300001,000248990700009
000321681300001,000246040200011
000321681300001,000236950000002
000321681300001,000086468100005
000321681300001,000247890900005
000321681300001,000250173100022
000321681300001,000261180800002
000321681300001,000234676600015
000321681300001,000179220600016
000321681300001,000278776500031
000321681300001,000272975500002
000321681300001,000280733800010
000321681300001,000260888300018
000321681300001,000294339900001
000321681300001,000294478700002
000321681300001,000291303500003
000321681300001,000284758500002
000321681300001,000278133000004
000321681300001,000272192500009
000321681300001,000256876500006
000321681300001,000245044800001
000321681300001,000242947800002
000321681300001,000242947800003
000321681300001,000236410100006
000321681300001,000234036500002
000321681300001,000229841400004
000321681300001,000227956500004
000321681300001,000225854100007
000321681300001,000225854100009
000321681300001,000222077500001
000321681300001,000172598200005
000321681300001,000289817200001
000321681300001,000257171000002
000321681300001,000181006200002
000321681300001,000167430800003
000321681300001,000321117800001
000321681300001,000302215400001
000321681300001,000300936800001
000321681300001,000300619500001
000321681300001,000300409900001
000321681300001,000284687300002
000321681300001,000232257700042
000321681300001,000231553000027
000321681300001,000170350000003
000321681300001,000269958100011
000321681300001,000303365300006
000321681300001,000297387800014
000321681300001,000280944300004
000321681300001,000268643700008
000321681300001,000267117000004
000321681300001,000256644100008
000321681300001,000245513900017
000321681300001,000244349800002
000321681300001,000241869500001
000321681300001,000240155000003
000321681300001,000239647700011
000321681300001,000235436100012
000321681300001,000223312300001
000321681300001,000179445400001
000321681300001,000303050900002
000321681300001,000290397100002
000321681300001,000277607600003
000321681300001,000255265000005
000321681300001,000247175700003
000321681300001,000246398900004
000321681300001,000240368000003
000321681300001,000230888300003
000321681300001,000176529800001
000321681300001,000168125500001
000321681300001,000168473700003
000321681300001,000088806700004
000321681300001,000290411600001
000321681300001,000238151600001
000321681300001,000292911200033
000321681300001,000292911200034
000321681300001,000292461300057
000321681300001,000288170200044
000321681300001,000285553800045
000321681300001,000284584200045
000321681300001,000276635000032
000321681300001,000273981100036
000321681300001,000271190800039
000321681300001,000266243700034
000321681300001,000256023700033
000321681300001,000254567200038
000321681300001,000251579900066
000321681300001,000251209700042
000321681300001,000246693100051
000321681300001,000245626800046
000321681300001,000245079500043
000321681300001,000242377600038
000321681300001,000237248600044
000321681300001,000235033900047
000321681300001,000233458200039
000321681300001,000233458200041
000321681300001,000228864600049
000321681300001,000188875300045
000321681300001,000187132800047
000321681300001,000184733900049
000321681300001,000182272300047
000321681300001,000182272300048
000321681300001,000182272300049
000321681300001,000182272300050
000321681300001,000182272300051
000321681300001,000180533000056
000321681300001,000179200900056
000321681300001,000165815200055
000321681300001,000089124000035
000321681300001,000088251900053
000321681300001,000087085700035
000321681300001,000085775100055
000321681300001,000251086500024
000321681300001,000224326100014
000321681300001,000224326100035
000321681300001,000223653400039
000321681300001,000186320000037
000321681300001,000302503300017
000321681300001,000300930400002
000321681300001,000295617900006
000321681300001,000292305700015
000321681300001,000282363500003
000321681300001,000279374400002
000321681300001,000249882300003
000321681300001,000242419800002
000321681300001,000241732400005
000321681300001,000240241700011
000321681300001,000237299400010
000321681300001,000186892900013
000321681300001,000175325100005
000321681300001,000173381500017
000321681300001,000270915000007
000321681300001,000257852500002
000321681300001,000257852500013
000321681300001,000245851100008
000321681300001,000236957900005
000321681300001,000234801600011
000321681300001,000304611400047
000321681300001,000185076300014
000321681300001,000262370200012
000321681300001,000256308200011
000321681300001,000256308200012
000321681300001,000233767700013
000321681300001,000258325800010
000321681300001,000246688900010
000321681300001,000243838900012
000321681300001,000220558900010
000321681300001,000312595200008
000321681300001,000304200800007
000321681300001,000301785600013
000321681300001,000285410500009
000321681300001,000281911300008
000321681300001,000271919200012
000321681300001,000268038200010
000321681300001,000263457000008
000321681300001,000263091500013
000321681300001,000248170700013
000321681300001,000245906500018
000321681300001,000234714000012
000321681300001,000224832600010
000321681300001,000220559200011
000321681300001,000188602400012
000321681300001,000170332000016
000321681300001,000170332000017
000321681300001,000222188300014
000321681300001,000315560600014
000321681300001,000309996700014
000321681300001,000305471800010
000321681300001,000305471800013
000321681300001,000302938700011
000321681300001,000297255800013
000321681300001,000289548800014
000321681300001,000286176600011
000321681300001,000269831000015
000321681300001,000260118500013
000321681300001,000255953300013
000321681300001,000250955800010
000321681300001,000250955800015
000321681300001,000245832200010
000321681300001,000245036300015
000321681300001,000241363400010
000321681300001,000241363400012
000321681300001,000241043700016
000321681300001,000236764400013
000321681300001,000234713700013
000321681300001,000231591100013
000321681300001,000220431800015
000321681300001,000220431700014
000321681300001,000220402500015
000321681300001,000315074700011
000321681300001,000312649800012
000321681300001,000304354100012
000321681300001,000298381700013
000321681300001,000297666300011
000321681300001,000297666300014
000321681300001,000291973400008
000321681300001,000291973400009
000321681300001,000287653400003
000321681300001,000285544000013
000321681300001,000284525500014
000321681300001,000281192800014
000321681300001,000280076000016
000321681300001,000274784300015
000321681300001,000273811200012
000321681300001,000273811200013
000321681300001,000272056400012
000321681300001,000272056400014
000321681300001,000271071200011
000321681300001,000270040300011
000321681300001,000269594300013
000321681300001,000267266000009
000321681300001,000266270900015
000321681300001,000264413500012
000321681300001,000263578300014
000321681300001,000261949800012
000321681300001,000260312700012
000321681300001,000257882000012
000321681300001,000257073300015
000321681300001,000256110900011
000321681300001,000256110900013
000321681300001,000254274300016
000321681300001,000253409600013
000321681300001,000253409600014
000321681300001,000252231300011
000321681300001,000250338800016
000321681300001,000249642900010
000321681300001,000244479900015
000321681300001,000242250500015
000321681300001,000242250100012
000321681300001,000242250100015
000321681300001,000239240000015
000321681300001,000238618500018
000321681300001,000237806200017
000321681300001,000231601800015
000321681300001,000230245700009
000321681300001,000229629100014
000321681300001,000227303200015
000321681300001,000223260600017
000321681300001,000220080200012
000321681300001,000185766600016
000321681300001,000182687000022
000321681300001,000181380200018
000321681300001,000179045900011
000321681300001,000179045900017
000321681300001,000177427600015
000321681300001,000175907600015
000321681300001,000175907600016
000321681300001,000174741800017
000321681300001,000173821700019
000321681300001,000171077700013
000321681300001,000168708800014
000321681300001,000168708800019
000321681300001,000165765300015
000321681300001,000165765300017
000321681300001,000165765300020
000321681300001,000165765300021
000321681300001,000165765100016
000321681300001,000265365300009
000321681300001,000227302300014
000321681300001,000316041000007
000321681300001,000304958200002
000321681300001,000304958200006
000321681300001,000303611200013
000321681300001,000300029400012
000321681300001,000294551200010
000321681300001,000279631500004
000321681300001,000278393400020
000321681300001,000269528700010
000321681300001,000266576600004
000321681300001,000258191100015
000321681300001,000250766200003
000321681300001,000250766200024
000321681300001,000248555400012
000321681300001,000241817700006
000321681300001,000239494200013
000321681300001,000226215700011
000321681300001,000224124200011
000321681300001,000224124200023
000321681300001,000223540200022
000321681300001,000285079500004
000321681300001,000314517800006
000321681300001,000302371700001
000321681300001,000296663400005
000321681300001,000254098800006
000321681300001,000254098900002
000321681300001,000253085600009
000321681300001,000246434500006
000321681300001,000185661900003
000321681300001,000170683100006
000321681300001,000230775400008
000321681300001,000312889900078
000321681300001,000296341100011
000321681300001,000266966700001
000321681300001,000263831400010
000321681300001,000240929700021
000321681300001,000240929700023
000321681300001,000229113100017
000321681300001,000290262200004
000321681300001,000262414300004
000321681300001,000274518800013
000321681300001,000274518800017
000321681300001,000222578100015
000321681300001,000301446300005
000321681300001,000301446300006
000321681300001,000301446300007
000321681300001,000301446300008
000321681300001,000301446300010
000321681300001,000294993100017
000321681300001,000256140700009
000321681300001,000229237900003
000321681300001,000229237900007
000321681300001,000087150800002
000321681300001,000087150800003
000321681300001,000087150800007
000321681300001,000087150800011
000321681300001,000087150800015
000321681300001,000087150800017
000321681300001,000087150800018
000321681300001,000241718300007
000321681300001,000241718300008
000321681300001,000241718300010
000321681300001,000229193300005
000321681300001,000180802700008
000321681300001,000089226800015
000321681300001,000274954500078
000321681300001,000298181900012
000321681300001,000275496400014
000321681300001,000269178800002
000321681300001,000267941700007
000321681300001,000259700300001
000321681300001,000256462600014
000321681300001,000243205700005
000321681300001,000230645900016
000321681300001,000230645900002
000321681300001,000266793200005
000321681300001,000266793200007
000321681300001,000266793200012
000321681300001,000249564300001
000321681300001,000302409200004
000321681300001,000296512400002
000321681300001,000290117400007
000321681300001,000286741700008
000321681300001,000283845700004
000321681300001,000278148400090
000321681300001,000276199300112
000321681300001,000271350400010
000321681300001,000268616300096
000321681300001,000267698700083
000321681300001,000266500700096
000321681300001,000262976600092
000321681300001,000260573800095
000321681300001,000256885400008
000321681300001,000253763700002
000321681300001,000252861400028
000321681300001,000252861400084
000321681300001,000246073900077
000321681300001,000244531900070
000321681300001,000243893400097
000321681300001,000241722900103
000321681300001,000240870100100
000321681300001,000239425600090
000321681300001,000231687700006
000321681300001,000227459200059
000321681300001,000227459200064
000321681300001,000224302200052
000321681300001,000222502700091
000321681300001,000185194400027
000321681300001,000184085000029
000321681300001,000183482200066
000321681300001,000178623300061
000321681300001,000172407100024
000321681300001,000167623900064
000321681300001,000165341900047
000321681300001,000305829300007
000321681300001,000305569200006
000321681300001,000305032100025
000321681300001,000304063700017
000321681300001,000282138900019
000321681300001,000267432000065
000321681300001,000266207700075
000321681300001,000264380200069
000321681300001,000248597500067
000321681300001,000247469400056
000321681300001,000244117400070
000321681300001,000242101600057
000321681300001,000239175000060
000321681300001,000234118500082
000321681300001,000231802000072
000321681300001,000229277000068
000321681300001,000227838900068
000321681300001,000226054600069
000321681300001,000189139500062
000321681300001,000185719500050
000321681300001,000181289300036
000321681300001,000171219500059
000321681300001,000170901300040
000321681300001,000170478300051
000321681300001,000166781000048
000321681300001,000248042000004
000321681300001,000227457700001
000321681300001,000086585800001
000321681300001,000252265600026
000321681300001,000171219100021
000321681300001,000286041500002
000321681300001,000232065200001
000321681300001,000257594000006
000321681300001,000257595300006
000321681300001,000224094500005
000321681300001,000181840500005
000321681300001,000232295600005
000321681300001,000222618000004
000321681300001,000225853100005
000321681300001,000226099600001
000321681300001,000316377400058
000321681300001,000306992700038
000321681300001,000303246100043
000321681300001,000303246100044
000321681300001,000298289400061
000321681300001,000297249800027
000321681300001,000295255300030
000321681300001,000294543400028
000321681300001,000294163500007
000321681300001,000293385700007
000321681300001,000290203100031
000321681300001,000287844400036
000321681300001,000285050800009
000321681300001,000281637800023
000321681300001,000278549300026
000321681300001,000277553800008
000321681300001,000275898300035
000321681300001,000272254400031
000321681300001,000271907400030
000321681300001,000269806600038
000321681300001,000269078700022
000321681300001,000266580500005
000321681300001,000261489300024
000321681300001,000260360500029
000321681300001,000258905700037
000321681300001,000258560700029
000321681300001,000254772700016
000321681300001,000251752200006
000321681300001,000251498700028
000321681300001,000249064700024
000321681300001,000248603900004
000321681300001,000246853700006
000321681300001,000245256700023
000321681300001,000244438500027
000321681300001,000240746600022
000321681300001,000237853900023
000321681300001,000235094300021
000321681300001,000233849000016
000321681300001,000233762000006
000321681300001,000233462900004
000321681300001,000233283700017
000321681300001,000231476500020
000321681300001,000229807200028
000321681300001,000227854800025
000321681300001,000225196800023
000321681300001,000220861500045
000321681300001,000184371000012
000321681300001,000182058400066
000321681300001,000175637300034
000321681300001,000169967000052
000321681300001,000169744200021
000321681300001,000167521300023
000321681300001,000090071000055
000321681300001,000088840500028
000321681300001,000171850100005
000321681300001,000221803700008
000321681300001,000170516700003
000321681300001,000166038600006
000321681300001,000292674400001
000321681300001,000258058200001
000321681300001,000226384300030
000321681300001,000085042500002
000321681300001,000276369700001
000321681300001,000273923700012
000321681300001,000263546600009
000321765600015,999999999999999
000321765600015,000246652300003
000321765600015,000239899700012
000321765600015,000223195700001
000321765600015,000223195700002
000321765600015,000264522900004
000321765600015,000241047100017
000321765600015,000085770400013
000321765600015,000252912100004
000321765600015,000245433600003
000321765600015,000228752400005
000321765600015,000267744200005
000321765600015,000236806000003
000321765600015,000184147100014
000321513800012,999999999999999
000321513800012,000264853800001
000321513800012,000277858400014
000321513800012,000230114500066
000321513800012,000189377400047
000321513800012,000235793400017
000321513800012,000181252600005
000321513800012,000177105200002
000321513800012,000245864000025
000321513800012,000240907900010
000321513800012,000165622200004
000321513800012,000332758800011
000321513800012,000282545900011
000321513800012,000237371000008
000321513800012,000084795300017
000321513800012,000259960000006
000321513800012,000264258500013
000321513800012,000261949800013
000321513800012,000172005200017
000321513800012,000277207300004
000321513800012,000228632500070
000321513800012,000257918100002
000321513800012,000233437300033
000321513800012,000224039500044
000321513800012,000177318000013
000321513800012,000274179900101
000321513800012,000257291800002
000321513800012,000297477700004
000321513800012,000244487100016
000320953000003,999999999999999
000320953000003,000287250300003
000320953000003,000251371700002
000320953000003,000254730600004
000320953000003,000179220600004
000320953000003,000263955200003
000320953000003,000174548900008
000322723800001,999999999999999
000322723800001,000246652300003
000322723800001,000282378600006
000322723800001,000225696900001
000322723800001,000172560600011
000322723800001,000268428700003
000322723800001,000259503900005
000322723800001,000243129800006
000322723800001,000235235600009
000322723800001,000178347800006
000322723800001,000296902300010
000322723800001,000288543500011
000322723800001,000237703600018
000322723800001,000250454800004
000322723800001,000224627400007
000322723800001,000184108700056
000322723800001,000186887600007
000322723800001,000272984600009
000322723800001,000221499800012
000322723800001,000242768600003
000322723800001,000235323900011
000322723800001,000304147000005
000322723800001,000223453600091
000322723800001,000222120400081
000322723800001,000176611800071
000322723800001,000179517900007
000322723800001,000223932000008
000322723800001,000186849800012
000322723800001,000233647600042
000322723800001,000240645600002
000322723800001,000227362700012
000322723800001,000254939500005
000322723800001,000266243700046
000322723800001,000242377600053
000322723800001,000238254100035
000322723800001,000241191700025
000322723800001,000088046400028
000322723800001,000175362500017
000322723800001,000180447300013
000322723800001,000300212400020
000322723800001,000253409600012
000322723800001,000245970300016
000322723800001,000261913700022
000322723800001,000240867500009
000322723800001,000265506800011
000322723800001,000178391700055
000322723800001,000169967000074
000322723800001,000227957300057
000322723800001,000222089500048
000322723800001,000177447600051
000322723800001,000248047700003
000322723800001,000303634800004
000322723800001,000321261400012
000322723800001,000207451700013
000322723800001,000289333300013
000322723800001,000251310000013
000322723800001,000317719300001
000322723800001,000292381900029
000322723800001,000308316400006
000322723800001,000278125200007
000322723800001,000253864600001
000322723800001,000222544500001
000322723800001,000305340000028
000322064300025,999999999999999
000322064300025,000237216800001
000322064300025,000246788300024
000322064300025,000222886300006
000322064300025,000184895900020
000322064300025,000303144700016
000322064300025,000228496100002
000322064300025,000228496100003
000322064300025,000274163300004
000322064300025,000264956900005
000322064300025,000290501100002
000322064300025,000224135500004
000322064300025,000228231200045
000322064300025,000086027600005
000322064300025,000295309800004
000322064300025,000310851100004
000322064300025,000272308900008
000322064300025,000249223700001
000322064300025,000286143400037
000322064300025,000286143400038
000322064300025,000267761000033
000322064300025,000084899700060
000322064300025,000318589600025
000322064300025,000272708300031
000322064300025,000276771400014
000322064300025,000260586500044
000322064300025,000273974600031
000322064300025,000254263300058
000322064300025,000232603600023
000322064300025,000230406000023
000322064300025,000221831800030
000322064300025,000182612600033
000322064300025,000179317100009
000322064300025,000251551000003
000322064300025,000264304300034
000322064300025,000292293400006
000322064300025,000276310300002
000322064300025,000186800800042
000322064300025,000284524200009
000322082600001,999999999999999
000322082600001,000255228900053
000322082600001,000186638100005
000322082600001,000235075100007
000322082600001,000255723500024
000322082600001,000180165100047
000322082600001,000279720800009
000322082600001,000272274500022
000322082600001,000239790400036
000322082600001,000227986300011
000322082600001,000183123000051
000322082600001,000174932400050
000322082600001,000089688000022
000322082600001,000287473100005
000322082600001,000271259600016
000322082600001,000260130400012
000322082600001,000249366900008
000322082600001,000170360000018
000322082600001,000259378100010
000322082600001,000246461000027
000322082600001,000273028300026
000322082600001,000264183000002
000322082600001,000232897600004
000322082600001,000300487200010
000322082600001,000276972600003
000322082600001,000256205200006
000322082600001,000224146300030
000322082600001,000181289000026
000322082600001,000179774000007
000322082600001,000279786900007
000322082600001,000236991900033
000322082600001,000259943200002
000322082600001,000232612100007
000322082600001,000228231200045
000322082600001,000230619700001
000322082600001,000185020200006
000322082600001,000245807300003
000322082600001,000237190300001
000322082600001,000224735000008
000322082600001,000225083700003
000322082600001,000261539700005
000322082600001,000173708200002
000322082600001,000281616300026
000322082600001,000262519200039
000322082600001,000244525600033
000322082600001,000243689500034
000322082600001,000236906000026
000322082600001,000188470500035
000322082600001,000165296000038
000322082600001,000084899700060
000322082600001,000229490100011
000322082600001,000263906000010
000322082600001,000281873100003
000322082600001,000225689600035
000322082600001,000169285000010
000322082600001,000237478000056
000322082600001,000230680000012
000322082600001,000222856400011
000322082600001,000221277900006
000322082600001,000220993000007
000322082600001,000176907500004
000322082600001,000087996000012
000322082600001,000248041800003
000322082600001,000269284300001
000322082600001,000277310400029
000322082600001,000258905700033
000322082600001,000254723700024
000322082600001,000251752200014
000322082600001,000250897600009
000322082600001,000242884200030
000322082600001,000232929400022
000322082600001,000232603600023
000322082600001,000227073100013
000322082600001,000250583900044
000322082600001,000232181900051
000322082600001,000185825900035
000322082600001,000177447600051
000322082600001,000168478300053
000322082600001,000255649600016
000322082600001,000270544600001
000322082600001,000179080400018
000322082600001,000248788400002
000322082600001,000226631100003
000322082600001,000222924800046
000322082600001,000229503000009
000322082600001,000239327200017
000322082600001,000291109900053
000322082600001,000248788400005
000322082600001,000268834100001
000322082600001,000173721000011
000322082600001,000263824300033
000322082600001,000248788400020
000322082600001,000308280700003
000322082600001,000309812700004
000322082600001,000269335000002
000322082600001,000289068100010
000322082600001,000271349000008
000322082600001,000280596900019
000322082600001,000290427100054
000322082600001,000179448200001
000322082600001,000228627400006
000322082600001,000244530200020
000322082600001,000288748600002
000322082600001,000270383400119
000322082600001,000277265700089
000322082600001,000268618300009
000323110600006,999999999999999
000323110600006,000262519200029
000323110600006,000241394200002
000323110600006,000168171200001
000323110600006,000300197200002
000323110600006,000308510200012
000323110600006,000290022900014
000323110600006,000289549900014
000323110600006,000287473100008
000323110600006,000224292600008
000323110600006,000173398000002
000323110600006,000255151300005
000323110600006,000290585200061
000323110600006,000245211200010
000323110600006,000227101100026
000323110600006,000318585800009
000323110600006,000255368200015
000323110600006,000307413900013
000323110600006,000220548600011
000323110600006,000252432100056
000323110600006,000232660500035
000323110600006,000279988800009
000323110600006,000298011600023
000323110600006,000221069100006
000323110600006,000303408600008
000323110600006,000273178700037
000323110600006,000312386600007
000323110600006,000248354200069
000323110600006,000272028500054
000323110600006,000290022800022
000323110600006,000268231800017
000323110600006,000260638500022
000321762300052,999999999999999
000321762300052,000256213700001
