000355383900012,000306457900075
000355383900012,000275660500041
000355383900012,000258950500024
000355383900012,000239278600010
000355383900012,000224219900057
000355383900012,000327408200010
000355383900012,000343223300002
000355383900012,000304474700011
000355383900012,000260831700011
000355383900012,000332165100035
000355383900012,000307267000029
000355383900012,000254792500042
000355383900012,000336897800008
000355383900012,000323616700009
000355383900012,000169870400003
000355383900012,000348203200074
000355383900012,000349616400005
000355383900012,000343750700005
000355383900012,000328643900002
000355383900012,000328643900038
000355383900012,000329175700001
000355383900012,000330779900020
000355383900012,000341299500008
000355383900012,000341359700020
000355383900012,000345453200036
000355383900012,000311963200020
000355383900012,000314846600025
000355383900012,000315649500035
000355383900012,000324749900057
000355383900012,000325398500006
000355383900012,000325728400002
000355383900012,000325943200020
000355383900012,000326220000003
000355383900012,000300572800010
000355383900012,000300946600021
000355383900012,000303444000011
000355383900012,000306281000003
000355383900012,000306708300017
000355383900012,000309667100031
000355383900012,000310460400002
000355383900012,000286890500047
000355383900012,000291113200007
000355383900012,000291113200062
000355383900012,000293460400041
000355383900012,000292978300020
000355383900012,000293172300008
000355383900012,000275385700017
000355383900012,000281613300005
000355383900012,000282643900032
000355383900012,000283262400041
000355383900012,000262850600010
000355383900012,000266269200007
000355383900012,000266269200008
000355383900012,000267727500015
000355383900012,000268034900013
000355383900012,000270698900012
000355383900012,000253761200001
000355383900012,000254116200006
000355383900012,000259381000012
000355383900012,000249100500012
000355383900012,000249100500014
000355383900012,000249100500015
000355383900012,000243204200001
000355383900012,000246415900010
000355383900012,000249740000016
000355383900012,000236280700001
000355383900012,000236033600007
000355383900012,000221886100048
000355383900012,000189236000015
000355383900012,000223222500009
000355383900012,000224749900032
000355383900012,000186492100013
000355383900012,000173445200010
000355383900012,000176907400013
000355383900012,000179237500014
000355383900012,000173201100020
000355383900012,000169504900002
000355383900012,000171716000014
000355383900012,000088879000006
000355383900012,000089507200008
000355383900012,000165904500013
000355383900012,000185719500032
000355383900012,000084914500001
000355383900012,000296954300019
000355383900012,000306061400023
000355383900012,000291510300001
000355383900012,000264827500003
000355383900012,000349221300043
000355383900012,000346189000053
000355383900012,000342164500041
000355383900012,000335912900033
000355383900012,000317341400049
000355383900012,000317341400050
000355383900012,000308125800030
000355383900012,000308125800038
000355383900012,000299033100049
000355383900012,000272623600055
000355383900012,000267338200037
000355383900012,000256308800019
000355383900012,000251012800007
000355383900012,000250140400009
000355383900012,000239958600028
000355383900012,000305393700005
000355383900012,000305393700006
000355383900012,000295991000004
000355383900012,000089123000004
000355383900012,000255834900016
000355383900012,000252858000009
000355383900012,000254116200007
000355383900012,000259008900001
000355383900012,000345290700014
000355383900012,000239765100010
000355383900012,000235989200005
000355383900012,000174398500027
000355383900012,000176235000014
000355383900012,000331289200024
000355383900012,000306724200001
000355383900012,000335634100016
000355383900012,000344579100002
000355383900012,000317739700003
000355383900012,000330990800001
000355383900012,000180169400015
000355383900012,A1997WR85400030
000355383900012,000313770400027
000355383900012,000338838000008
000355383900012,000317788800003
000355383900012,000272259400023
000355383900012,000283200400028
000355383900012,000288085300023
000355383900012,000342844100039
000355383900012,000085902700014
000355383900012,000256845900010
000355383900012,000235784800015
000355383900012,000165411700005
000355383900012,000327509100001
000355383900012,000180349100023
000355383900012,000343872800029
000355383900012,000168670300007
000355383900012,000283936200045
000355383900012,000259883600007
000355383900012,000268958500011
000355383900012,000331228500006
000355383900012,000258400600005
000355383900012,000225193100040
000355383900012,000312491400001
000355383900012,000234979300028
000355383900012,000221965300010
000355383900012,000340713100027
000355383900012,000345429200008
000355383900012,000174435700060
000355095700012,999999999999999
000355095700012,000087750800036
000355095700012,000246184400001
000355095700012,000245324300029
000355095700012,000225689500012
000355095700012,000167445200068
000355095700012,000281744400016
000355095700012,000331943500012
000355095700012,000266501600055
000355095700012,000349910000004
000355095700012,000229543900050
000355095700012,000255110900012
000355095700012,000351205700004
000355088000003,999999999999999
000355088000003,000283234600007
000355088000003,000340340200010
000355088000003,000253300900004
000355088000003,000186786200016
000355088000003,000248167400004
000355088000003,000267341600015
000355088000003,000086465500001
000355088000003,000273801200007
000355088000003,000332222900002
000355088000003,000328688100004
000355088000003,000309903000002
000355088000003,000286747700001
000355088000003,000280366100004
000355088000003,000262244400038
000355088000003,000233603600056
000355088000003,000177873000069
000355088000003,000165717200072
000355088000003,000088190500057
000355088000003,000289525300002
000355088000003,000259965000059
000355088000003,000258975100059
000355088000003,000220993100053
000355088000003,000176554800051
000355088000003,000175466200047
000355088000003,000267351200001
000355088000003,000234093600041
000355088000003,000084989400040
000355088000003,000303249100029
000355088000003,000170592500052
000355088000003,000230276600066
000355088000003,000173213100084
000355088000003,000277207900038
000355088000003,000333920000023
000355088000003,000254376400001
000355088000003,000247076700005
000355088000003,000086464900009
000355088000003,000312490000058
000355088000003,000275023900019
000355088000003,000322897000001
000355088000003,000184428900042
000355006200015,999999999999999
000355006200015,000169429100011
000355006200015,000312832100008
000355006200015,000180702500023
000355006200015,000282210000002
000355006200015,000176151600012
000355006200015,000231564500178
000355006200015,000222266100007
000355006200015,000185120400001
000355006200015,000181365000040
000355006200015,000222354700008
000355006200015,000170645700041
000355006200015,000237689700011
000355006200015,000184085000002
000355006200015,000185764200001
000355006200015,000230619700002
000355006200015,000241806700005
000355006200015,000235156800001
000355006200015,000256930800012
000355006200015,000229329500004
000354967700005,999999999999999
000354967700005,000231235100008
000354967700005,000226750800010
000354967700005,000172407800010
000354967700005,000234177200012
000354967700005,000233814100016
000354967700005,000319180100004
000354967700005,000246349600009
000354967700005,000244387500006
000354967700005,000232509500013
000354967700005,000255965600002
000354967700005,000228231200045
000354967700005,000086027600005
000354967700005,000303050900003
000354967700005,000260194300012
000354967700005,000084899700060
000354967700005,000247760700013
000354967700005,000175362500016
000354967700005,000261126800017
000354967700005,000351638000011
000354967700005,000182160900002
000354967700005,000303191500011
000354967700005,000237478000056
000354967700005,000261706600078
000354967700005,000231675900031
000354967700005,000220978000048
000354967700005,000248339800049
000354967700005,000223891200044
000354967700005,000178791200058
000354967700005,000230504800009
000354967700005,000305566600010
000354967700005,000232227500087
000354967700005,000288514600003
000354967700005,000324692200011
000354967700005,000244531900065
000354967700005,000260722900003
000354967700005,000302254800061
000354967700005,000249973900005
000354967700005,000294604000003
000354967700005,000220524600060
000354967700005,000185882800030
000351081000001,999999999999999
000351081000001,000308532300036
000351081000001,000229934600024
000351081000001,000334933100003
000351081000001,000334169000014
000351081000001,000317814900006
000351081000001,000234145900050
000351081000001,000222112100052
000351081000001,000189355800004
000351081000001,000301273700001
000351081000001,000179183200003
000351081000001,000085770400013
000351081000001,000302134300006
000351081000001,000305949600010
000351081000001,000245433600003
000351081000001,000232136300001
000351081000001,000172726400047
000351081000001,000274408100023
000351081000001,000336184600011
000351081000001,000321040600007
000351081000001,000291870200004
000351081000001,000267746200008
000351081000001,000254292500013
000351081000001,000308706400001
000351081000001,000272190400001
000351081000001,000338783300032
000351081000001,000222502700001
000351081000001,000222994300010
000354368500001,999999999999999
000354368500001,000309812700003
000354368500001,000241722900009
000354368500001,000236467700040
000354368500001,000227459400042
000354368500001,000322811400017
000354362500011,999999999999999
000354362500011,000179413400009
000354362500011,000317668100011
000354362500011,000301907400006
000354362500011,000280693100007
000354362500011,000296783600011
000354362500011,000297376600020
000354362500011,000269923200017
000354362500011,000322414200028
000354362500011,000278662500028
000354362500011,000302767200011
000354362500011,000268520600007
000354362500011,000276194600005
000354362500011,000319863500015
000354362500011,000250621900107
000354362500011,000305569200006
000354362500011,000227838900068
000354362500011,000234938500047
000354362500011,000259025900006
000354362500011,000224302200067
000354362500011,000325166600012
000354362500011,000305895100003
000354362500011,000298134900003
000356768100009,999999999999999
000356768100009,000284030600014
000356768100009,000252359500007
000356768100009,000175802700011
000356768100009,000248949200021
000356768100009,000260130400012
000356768100009,000232130200018
000356768100009,000232130200019
000356768100009,000182183300014
000356768100009,000230334600001
000356768100009,000221851100043
000356768100009,000186357000014
000356768100009,000180821900011
000356768100009,000087750800036
000356768100009,000225350900008
000356768100009,000289199800002
000356768100009,000324447600022
000356768100009,000272965400021
000356768100009,000247378000013
000356768100009,000175967100008
000356768100009,000281616300026
000356768100009,000222356800049
000356768100009,000188470500035
000356768100009,000182111400047
000356768100009,000089772800053
000356768100009,000231591900017
000356768100009,000175362500016
000356768100009,000175362500017
000356768100009,000246603400012
000356768100009,000229490100011
000356768100009,000296359900018
000356768100009,000319462200015
000356768100009,000254145200015
000356768100009,000182530600001
000356768100009,000234992200005
000356768100009,000307443000005
000356768100009,000282134100010
000356768100009,000248041800003
000356768100009,000292876900087
000356768100009,000279843200028
000356768100009,000244127900011
000356768100009,000230665800012
000356768100009,000227533100013
000356768100009,000186024300013
000356768100009,000178391700055
000356768100009,000169967000074
000356768100009,000302703900039
000356768100009,000296052500047
000356768100009,000254633000029
000356768100009,000252436200041
000356768100009,000222089500048
000356768100009,000178791200051
000356768100009,000178791200058
000356768100009,000177447600051
000356768100009,000188602400012
000356768100009,000316864200036
000356768100009,000270800100012
000356768100009,000335916000008
000356768100009,000297134600025
000356768100009,000222380400022
000356768100009,000294484700009
000356768100009,000227362700013
000356768100009,000280602800023
000356768100009,000272308900004
000356768100009,000306644600039
000356768100009,000238729600036
000356768100009,000260723000025
000356768100009,000239690900057
000356768100009,000326801200005
000356768100009,000227957300058
000354339300016,999999999999999
000354339300016,000278502900003
000354339300016,000085846300002
000354339300016,000259603700013
000354339300016,000172032400011
000354339300016,000169849500041
000354339300016,000271612900002
000354339300016,000167492000002
000354339300016,000176931800004
000354339300016,000222663300023
000354339300016,000176758200004
000354339300016,000086297000005
000354339300016,000228787600010
000354339300016,000229700500004
000354339300016,000326608400004
000354339300016,000322807300006
000354339300016,000305444100037
000354339300016,000251291300007
000354339300016,000089711000024
000354339300016,000088057000002
000354339300016,000264791600039
000354339300016,000295692800007
000354339300016,000252649200002
000354339300016,000315165100040
000354339300016,000280514800009
000354339300016,000167518400003
000354339300016,000256308800019
000354339300016,000277931600003
000354339300016,000087424200019
000354047500001,999999999999999
000354047500001,000169373000045
000354047500001,000307214000012
000354047500001,000337534600001
000354047500001,000309395800010
000354047500001,000170741300009
000354047500001,000268126700004
000354047500001,000311839500010
000354047500001,000277265900039
000354047500001,000247469400055
000354047500001,000084587900048
000354047500001,000236999000032
000354047500001,000236472500028
000354047500001,000241729800045
000354047500001,000239008000044
000354047500001,000175281700046
000354047500001,000276183500003
000354047500001,000234628400005
000354047500001,000270383400013
000354047500001,000227566000062
000354047500001,000278148000011
000354047500001,000270387500005
000354047500001,000235008500076
000354047500001,000244646100077
000354047500001,000174179900019
000354047500001,000300844100008
000353351000022,999999999999999
000353351000022,000183295600003
000353351000022,000256608000010
000353351000022,000174523800020
000353351000022,000275635400003
000353351000022,000296401000004
000353351000022,000295563700003
000353351000022,000261559900049
000353351000022,000261638200007
000353351000022,000261638200013
000353351000022,000236896200076
000353351000022,000238536300009
000353351000022,000282402500007
000353351000022,000174510800002
000353351000022,000281389500008
000353351000022,000170493100025
000353351000022,000251326200026
000353359900043,999999999999999
000353359900043,000231314300007
000353359900043,000250270600002
000353359900043,000271907700017
000353359900043,000353559700002
000353359900043,000326040000007
000353359900043,000237266000003
000353359900043,000262802800007
000353359900043,000264402400001
000353359900043,000338187000006
000353359900043,000328928300008
000353359900043,000180792700022
000353359900043,000223797900003
000353359900043,000086922900009
000353359900043,000267071500003
000353359900043,000359537200008
000353359900043,000165589600001
000353359900043,000165589600002
000353359900043,000316415600013
000353359900043,000309269100021
000353359900043,000257009000001
000353359900043,000341069600025
000353359900043,000335875200003
000353359900043,000282705900013
000353359900043,000245672100017
000353359900043,000222693600012
000353359900043,000301771200043
000353359900043,000290855100023
000353359900043,000266544800022
000353359900043,000183007900015
000353359900043,000280385600008
000353359900043,000323035900009
000353359900043,000308346300006
000353359900043,000299120300004
000353359900043,000291006600005
000353359900043,000257595300006
000353359900043,000337760600067
000353359900043,000313630300038
000353359900043,000288712200010
000353359900043,000221803700019
000353359900043,000221105000017
000353359900043,000377964700015
000353359900043,000326278900010
000353359900043,000347898100002
000353359900043,000328889200016
000353359900043,000332025700009
000353359900043,000338991800004
000353359900029,999999999999999
000353359900029,000308532300036
000353359900029,000294067300029
000353359900029,000229934600024
000353359900029,000334933100003
000353359900029,000331704800005
000353359900029,000275786900009
000353359900029,000235467800005
000353359900029,000334169000014
000353359900029,000319289600001
000353359900029,000317814900006
000353359900029,000315874200004
000353359900029,000274756000002
000353359900029,000264522900004
000353359900029,000223623800012
000353359900029,000272760500008
000353359900029,000179183200003
000353359900029,000085770400013
000353359900029,000302134300006
000353359900029,000220270900008
000353359900029,000232136300001
000353359900029,000327241800011
000353359900029,000307810500010
000353359900029,000293779800005
000353359900029,000172726400047
000353359900029,000228065600070
000353359900029,000178391700055
000353359900029,000175377800045
000353359900029,000173450100027
000353359900029,000243726600049
000353359900029,000177447600051
000353359900029,000267746200008
000353359900029,000226308000088
000353359900029,000308706400001
000353359900029,000272190400001
000353359900029,000222502700001
000353359900029,000246191300016
000353359900029,000222994300010
000355600800006,999999999999999
000355600800006,000229858500018
000355600800006,000225714500007
000355600800006,000223623800012
000355600800006,000187576300013
000355600800006,000185865500004
000355600800006,000169800000010
000355600800006,000208042700002
000355600800006,000232354400007
000358074300008,999999999999999
000358074300008,000271268400004
000358074300008,000222766400012
000358074300008,000290153400001
000358074300008,000088274200024
000358074300008,000341292300015
000358074300008,000309351200023
000358074300008,000258473800070
000358074300008,000242101600007
000358074300008,000241960900039
000358074300008,000226308000089
000358074300008,000238206800015
000358074300008,000237835900005
000358074300008,000220648700005
000358074300008,000275053800052
000358074300008,000257661400010
000358074300008,000246300700002
000358074300008,000312068300043
000358074300008,000265496300010
000358074300008,000223064900023
000358074300008,000339069500015
000357833600021,999999999999999
000357833600021,000346589600007
000357833600021,000318605900005
000357833600021,000300862200002
000357833600021,000299971900008
000357833600021,000300031000007
000357833600021,000271677100011
000357833600021,000321637000005
000357833600021,000313366800002
000357833600021,000222670700023
000357833600021,000220577800036
000357833600021,000176275600046
000357833600021,000086233800032
000357833600021,000245016100008
000357833600021,000332396700009
000357833600021,000281570700020
000357833600021,000303363100003
000357833600021,000233292500002
000357833600021,000233292500003
000357833600021,000227189100005
000357833600021,000183816200004
000357833600021,000348255900010
000357833600021,000170092400003
000357833600021,000246539500008
000357833600021,000308451100018
000357833600021,000265888500005
000357833600021,000254541200006
000357833600021,000179063900013
000357833600021,000306355900012
000357833600021,000167864300005
000357833600021,000317749400013
000357833600021,000186542900003
000357833600021,000351401200030
000357833600021,000333563900042
000357833600021,000329929100007
000357833600021,000324292300025
000357833600021,000287534300002
000357833600021,000285016400008
000357833600021,000221914000001
000357833600021,000181819500001
000357833600021,000165799100006
000357833600021,000086814100005
000357833600021,000084601500015
000357833600021,000238944200001
000357833600021,000222658300003
000357833600021,000318321600007
000357833600021,000325991100007
000357833600021,000280339700003
000357833600021,000170622900003
000357833600021,000294007600006
000357833600021,000269247900002
000357833600021,000346654600020
000357833600021,000261092000001
000357833600021,000347921100018
000357833600021,000222282900010
000357833600021,000252017200002
000357833600021,000257317200001
000357833600021,000226029300003
000357833600021,000346654600006
000357833600021,000254535400002
000356700200042,999999999999999
000356700200042,000321304400007
000356700200042,000279541200005
000356700200042,000240915100005
000356700200042,000185581000006
000356700200042,000165186200012
000356700200042,000081868900008
000356700200042,000301188400002
000356700200042,000311642100024
000356700200042,000226787400007
000356700200042,000315696600008
000356700200042,000239040100011
000356700200042,000345270800011
000356700200042,000244146100003
000356700200042,000315028300007
000356700200042,000341573500003
000356700200042,000266282600009
000356700200042,000268430500008
000356700200042,000237618800008
000356700200042,000258781600001
000356700200042,000234079300004
000356700200042,000078535000005
000356700200042,000256231600007
000356700200042,000228327600029
000356700200042,000273809900012
000356700200042,000256108800012
000356700200042,000170966800062
000356700200042,000321222600031
000356700200042,000246191000004
000356700200042,000280656800004
000356700200011,999999999999999
000356700200011,000261184400013
000356700200011,000247039700018
000356700200011,000280225300024
000356700200011,000311568300012
000356700200011,000249336800030
000356700200011,000243038200007
000356700200011,000315300000007
000356700200011,000181824800002
000356700200011,000259287200002
000356700200011,000270516100008
000356700200011,000309347000009
000356700200011,000264651800006
000356700200011,000266397700005
000356700200011,000322058900009
000356700200011,000267440700017
000356700200011,000276738400018
000356700200011,000312138300005
000356700200011,000256722700010
000356700200011,000258939500012
000356700200011,000187109200009
000356700200011,000271008200003
000356700200011,000253408600013
000356700200011,000265341800001
000356700200011,000226514400008
000356700200011,000166872900014
000356700200011,000246681900007
000356700200011,000265565700009
000356700200011,000220100100001
000356700200011,000303333700013
000356700200011,000300242000002
000356700200011,000271265600007
000356700200011,000269203000006
000356700200011,000263828100004
000356700200011,000270351100018
000356700200011,000182699800014
000356700200011,000230386800032
000356700200011,000261232000007
000356700200011,000257547200009
000356700200011,000222650100004
000356700200011,000292744100017
000356700200011,000182343200008
000356700200011,000250763300002
000356700200011,000178827200031
000356700200011,000229536000023
000356700200011,000241362000012
000356700200011,000169656400021
000356700200011,000171740400031
000356700200011,000261212700019
000356700200011,000179038100006
000356700200011,000305071400001
000356700200011,000332180900029
000356700200011,000228376600059
000356700200011,000221528100057
000356700200011,000318016700040
000356700200011,000279490600003
000356700200011,000283712500002
000356700200011,000242217200006
000356700200011,000264455800001
000356700200011,000341573600004
000356700200011,000305965300042
000356700200011,000209451500009
000356700200011,000072556600012
000356700200011,000182099500008
000356700200011,000239481400008
000356700200011,000168718300021
000356700200011,000322320200003
000356700200011,000274228500020
000356700200011,000325819400049
000356608100010,999999999999999
000356608100010,000171732600008
000356608100010,000262224600026
000356608100010,000167301400019
000356608100010,000170360000018
000356608100010,000283926400009
000356608100010,000334102300010
000356608100010,000336669600015
000356608100010,000331191800016
000356608100010,000312558400020
000356608100010,000228231200045
000356608100010,000265312800008
000356608100010,000263141900001
000356608100010,000252472200004
000356608100010,000273748100037
000356608100010,000084899700060
000356608100010,000298528200019
000356608100010,000087991600009
000356608100010,000283431000007
000356608100010,000185193900082
000356608100010,000241960900039
000356608100010,000237478000056
000356608100010,000232724400078
000356608100010,000225785200023
000356608100010,000238206800015
000356608100010,000223000200022
000356608100010,000221831800030
000356608100010,000178391700055
000356608100010,000173450100028
000356608100010,000085633200023
000356608100010,000227957300057
000356608100010,000177325400046
000356608100010,000170899400009
000356608100010,000291882800001
000356608100010,000307299200005
000356608100010,000256459000003
000356608100010,000328640700014
000356608100010,000227957300058
000356608100010,000252726500001
000356608100010,000312652106132
000356608100010,000332006802082
000356608100010,000356515100002
000356608100010,000249267000016
000356608100010,000258678400011
000356608100010,000207444500012
000354789200006,999999999999999
000354789200006,000226838600004
000354789200006,000089581500007
000354789200006,000318616900025
000354789200006,000242276500008
000354789200006,000089943600009
000354789200006,000272842200005
000354789200006,000273028300025
000354789200006,000284108800011
000354789200006,000319289600003
000354789200006,000303147000008
000354789200006,000307027700004
000354789200006,000271790600008
000354789200006,000242825300001
000354789200006,000310865300003
000354789200006,000175816700002
000354789200006,000330301300009
000354789200006,000175268100013
000354789200006,000297926000004
000354789200006,000231688300123
000354789200006,000323564600043
000354789200006,000169967000074
000354789200006,000177447600031
000354789200006,000177447600051
000354789200006,000252582800003
000354789200006,000244531900065
000354789200006,000232235000007
000354789200006,000183736800005
000354789200008,999999999999999
000354789200008,000171204200015
000354789200008,000239725900025
000354789200008,000188990900003
000354789200008,000181410700011
000354789200008,000189377400008
000354789200008,000236547600001
000354789200008,000262957900005
000354789200008,000306595700017
000354789200008,000324114600004
000354789200008,000297281000002
000354789200008,000226880100004
000354789200008,000169800000010
000354789200008,000251140100006
000354789200008,000263134500013
000354789200008,000256699200006
000354789200008,000265422400003
000354789200008,000250340000014
000354789200008,000229012600022
000354789200008,000182608500013
000354789200008,000181438200007
000354789200008,000086884000011
000354789200008,000084896300007
000354789200008,000258898800006
000354789200008,000075410600048
000354789200008,href="javascrip
000354789200008,000287698700012
000354789200008,000241830200008
000354789200007,999999999999999
000354789200007,000283709600003
000354789200007,000344812000005
000354789200007,000171204200015
000354789200007,000276045800022
000354789200007,000225361400053
000354789200007,000254226900006
000354789200007,000250673700006
000354789200007,000323504100008
000354789200007,000185511200001
000354789200007,000179242600027
000354789200007,000260617200002
000354789200007,000259960000009
000354789200007,000277991600001
000354789200007,000276716900002
000354789200007,000306642200002
000354789200007,000303792300018
000354789200007,000251195900003
000354789200007,000254378000008
000354789200007,000170541100033
000354789200007,000088025300017
000354789200007,000288255800002
000354789200007,000179200900056
000354789200007,000228376600047
000354789200007,000282098100031
000354789200007,000170088500003
000354789200007,000346247900022
000354789200007,000265505700026
000354789200007,000343617000032
000354789200007,000208735900002
000354789200007,000297697900001
000354789200007,000087855000018
000354789200007,000342772500012
000354789200007,000185101800011
000354789200007,000227707100029
000354789200007,000221067000009
000354789200007,000181006200020
000354119300018,999999999999999
000354119300018,000290024700201
000354119300018,000328241100003
000354119300018,000166011500015
000354119300018,000309792900031
000354119300018,000322336600005
000354119300018,000304368100021
000354119300018,000254124200001
000354119300018,000319006400011
000354119300018,000319006400012
000354119300018,000316630200001
000354119300018,000292864400008
000354119300018,000285302500006
000354119300018,000271631500016
000354119300018,000246364500009
000354119300018,000225750300012
000354119300018,000175476200014
000354119300018,000284961700002
000354119300018,000310554300007
000354119300018,000174986700018
000354119300018,000310806200001
000354119300018,000230145900007
000354119300018,000323316100033
000354119300018,000301174900037
000354119300018,000289199400042
000354119300018,000269654600042
000354119300018,000261039300039
000354119300018,000169644900045
000354119300018,000087080100060
000354119300018,000306417400010
000354119300018,000240998300017
000354119300018,000169451000006
000354119300018,000320500000063
000354119300018,000317521600054
000354119300018,000302533500045
000354119300018,000295973800036
000354119300018,000289265300032
000354119300018,000287844400041
000354119300018,000299114100017
000354119300018,000180221100007
000354119300018,000171566100011
000354119300018,000259121800040
000354119300018,000247776700038
000354119300018,000225001100039
000354119300018,000171851800033
000354119300018,000171851800044
000354119300018,000247194400009
000354119300018,000220842400006
000354119300018,000178187900003
000354119300018,000299159900021
000354119300018,000309388900047
000354119300018,000316356700072
000353730100011,999999999999999
000353730100011,000314458400026
000353730100011,000328423000014
000353730100011,000230822200060
000353730100011,000262802800007
000353730100011,000291916100001
000353730100011,000180502300043
000353730100011,000187888400022
000353730100011,000244361000009
000353730100011,000186846600001
000353730100011,000338436200010
000353730100011,000316415600013
000353730100011,000309269100021
000353730100011,000257009000001
000353730100011,000250723800008
000353730100011,000304087600002
000353730100011,000341069600025
000353730100011,000334821000005
000353730100011,000245672100017
000353730100011,000254179800009
000353730100011,000280385600008
000353730100011,000248042000004
000353730100011,000244127900008
000353730100011,000187554600010
000353730100011,000259275400006
000353730100011,000221105000017
000353730100011,000330044900013
000353730100011,000330244500069
000353730100011,000321738400139
000353730100011,000329782300001
000352802800028,999999999999999
000352802800028,000310143200016
000352802800028,000178665700013
000352802800028,000240930700006
000352802800028,000175805500010
000352802800028,000243394300001
000352802800028,000249422100005
000352802800028,000220329500010
000352802800028,000287652900031
000352802800028,000172676200048
000352802800028,000169246400059
000352802800028,000272344800027
000352802800028,000266610100019
000352802800028,000244613400011
000352802800028,000182457500013
000352802800028,000175791400008
000352802800028,000324069500002
000352802800028,000266073700001
000352802800028,000231504300013
000352802800028,000087418700005
000352802800028,000253339100003
000352802800028,000237142800007
000352802800028,000263015000004
000352802800028,000324470100065
000352802800028,000236459100006
000352802800028,000165470900014
000352802800028,000277703400012
000352802800028,000282062400012
000377965600001,999999999999999
000377965600001,000275254400006
000377965600001,000283386000012
000377965600001,000246189800012
000377965600001,000265369600004
000377965600001,000169690500003
000377965600001,000259905000002
000377965600001,000225304900014
000377965600001,000177752500016
000377965600001,000088824100013
000377965600001,000174095900005
000377965600001,000088843200010
000377965600001,000269642700003
000377965600001,000259353700013
000377965600001,000309643000021
000377965600001,000304799300029
000377965600001,000251479400019
000377965600001,000242232300001
000377965600001,000186831200008
000377965600001,000233370000008
000377965600001,000326656200025
000377965600001,000172719700014
000377965600001,000269568300005
000377965600001,000280846800023
000377965600001,000264387700029
000377965600001,000261015500010
000351650600003,999999999999999
000351650600003,000286943900047
000351650600003,000184849100014
000351650600003,000241958000012
000351650600003,000295415900002
000351650600003,000167890400007
000351650600003,000227608300005
000351650600003,000180855700004
000353944000002,999999999999999
000353944000002,000246652300026
000353944000002,000224129200005
000353944000002,000183123000014
000353944000002,000170169400001
000353944000002,000340712200091
000353944000002,000262372600029
000353944000002,000224146300007
000353944000002,000221146400003
000353944000002,000245807300004
000353944000002,000089697000017
000353944000002,000087150800015
000353944000002,000084393900025
000353944000002,000287135400002
000353944000002,000296373400023
000353944000002,000257784700001
000353944000002,000257784700014
000353944000002,000244438500028
000353944000002,000235094300021
000353944000002,000260202500001
000353944000002,000087705900004
000353944000002,000289938900008
000353944000002,000274266600016
000353944000002,000166647700012
000353142000006,999999999999999
000353142000006,000278618800009
000353142000006,000264201700009
000353142000006,000282991900005
000353142000006,000320121900006
000353142000006,000089302700002
000353142000006,000243809700046
000353142000006,000282172900008
000353142000006,000237248600044
000353142000006,000280561600011
000353142000006,000237146400066
000353142000006,000232227800029
000353142000006,000169907100013
000353142000006,000333579700052
000353142000006,000317948000009
000353142000006,000271907400028
000353142000006,000264802100032
000353142000006,000224304000047
000353142000006,000232931200016
000353142000006,000249277600005
000353142000006,000255456900003
000353142000006,000295404900006
000353142000006,000251674300073
000353142000006,000253442600002
000353142000006,000292916800004
000353142000006,000306447700009
000353241100017,999999999999999
000353241100017,000250965600007
000353241100017,000290742000005
000353241100017,000338595800013
000353241100017,000265956800009
000353241100017,000254569700013
000353241100017,000252878700009
000353241100017,000300917300015
000353241100017,000283700300011
000353241100017,000245465800018
000353241100017,000221259200005
000353241100017,000270723700010
000353241100017,000257174400033
000353241100017,000242798100021
000353241100017,000329867600005
000353241100017,000298180900038
000353241100017,000223379100005
000353241100017,000301313600003
000353241100017,000302924500020
000353241100017,000251950400003
000353241100017,000272918200019
000353241100017,000228805500007
000353241100017,000327374300009
000353241100017,000263522000020
000353241100017,000324545700038
000353241100017,000300620100013
000353241100017,000326883900013
000353241100017,000303611200008
000353241100017,000334694000043
000353241100017,000326550800015
000353241100017,000316238300034
000353241100017,000313909100037
000353241100017,000271637500045
000353241100017,000236472500025
000353241100017,000307500800064
000353241100017,000346656200001
000353241100017,000274825700002
000353241100017,000338840200002
000353241100017,000277279500016
000353241100017,000181056400015
000353241100017,000282809700054
000353241100017,000341259200010
000353241100017,000308011200001
000353241100017,000343977900002
000353241100017,000222726800072
000353241100032,999999999999999
000353241100032,000342852800040
000353241100032,000334567300020
000353241100032,000306088800012
000353241100032,000245544100008
000353241100032,000088366800008
000353241100032,000269822800002
000353241100032,000312760400014
000353241100032,000278113300028
000353241100032,000277175200025
000353241100032,000264171100035
000353241100032,000188921500003
000353241100032,000235275300039
000353241100032,000232561200071
000353241100032,000182838300126
000353241100032,000280733800010
000353241100032,000303365300006
000353241100032,000186892900013
000353241100032,000089697000017
000353241100032,000341382700011
000353241100032,000181905200018
000353241100032,000257594000006
000353241100032,000342350200038
000353241100032,000334288600039
000353241100032,000295255300030
000353241100032,000278549300026
000353241100032,000268667600030
000353241100032,000237853900023
000353241100032,000234174300019
000353241100032,000220163800023
000353241100032,000182612600059
000353241100032,000084873100024
000353241100032,000188530800042
000353241100032,000343682700015
000353015800028,999999999999999
000353015800028,000278125200013
000353015800028,000311303500015
000353015800028,000331674700025
000353015800028,000221102000010
000353015800028,000247551500013
000353015800028,000329912200020
000353015800028,000271086600009
000353015800028,000326317300029
000353015800028,000269414300019
000353015800028,000283818500002
000353015800028,000281327900001
000353015800028,000188778500004
000353015800028,000221146400003
000353015800028,000274766500019
000353015800028,000230619700001
000353015800028,000269197900009
